id,split,uci_row_number,label,text,word_p_spam,word_pred,char_p_spam,char_pred,prediction_source
H0456,heldout,2263,ham,Did you show him and wot did he say or could u not c him 4 dust?,0.012973519116612235,ham,0.007975197979327948,ham,fit-all-train
H0457,heldout,2265,spam,Not heard from U4 a while. Call 4 rude chat private line 01223585334 to cum. Wan 2C pics of me gettin shagged then text PIX to 8552. 2End send STOP 8552 SAM xxx,0.847403435995992,spam,0.8193122563288892,spam,fit-all-train
H0458,heldout,2266,ham,Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow,0.007309589965023521,ham,0.004356321234008087,ham,fit-all-train
H0459,heldout,2267,ham,I cant pick the phone right now. Pls send a message,0.11857382325851103,ham,0.10963424299970999,ham,fit-all-train
H0460,heldout,2278,ham,Love you aathi..love u lot..,0.017225309785045776,ham,0.014151841377932633,ham,fit-all-train
H0461,heldout,2290,ham,Dont you have message offer,0.514860090687218,spam,0.2264722379268281,ham,fit-all-train
H0462,heldout,2295,ham,Hello. Damn this christmas thing. I think i have decided to keep this mp3 that doesnt work.,0.035542447006629486,ham,0.016921101715991677,ham,fit-all-train
H0463,heldout,2300,ham,Dont pick up d call when something important is There to tell. Hrishi,0.06092641025944891,ham,0.017987104916181763,ham,fit-all-train
H0464,heldout,2311,ham,"I have 2 sleeping bags, 1 blanket and paper and  phone details. Anything else?",0.0333942395373496,ham,0.016626546345471113,ham,fit-all-train
H0465,heldout,2321,ham,In which place do you want da.,0.0081221476505758,ham,0.010813238505914662,ham,fit-all-train
H0466,heldout,2325,ham,Sorry dude. Dont know how i forgot. Even after Dan reminded me. Sorry. Hope you guys had fun.,0.00500067208424584,ham,0.0076461868012066125,ham,fit-all-train
H0467,heldout,2329,spam,"URGENT! Your mobile number *************** WON a £2000 Bonus Caller prize on 10/06/03! This is the 2nd attempt to reach you! Call 09066368753 ASAP! Box 97N7QP, 150ppm",0.9250306795578805,spam,0.9635335786287572,spam,fit-all-train
H0468,heldout,2339,ham,Tell your friends what you plan to do on Valentines day @ &lt;URL&gt;,0.026613441440720132,ham,0.02629910490915231,ham,fit-all-train
H0469,heldout,2344,spam,Double your mins & txts on Orange or 1/2 price linerental - Motorola and SonyEricsson with B/Tooth FREE-Nokia FREE Call MobileUpd8 on 08000839402 or2optout/HV9D,0.9152603752441824,spam,0.9523013893455265,spam,fit-all-train
H0470,heldout,2355,spam,Please CALL 08712402902 immediately as there is an urgent message waiting for you.,0.8084335368404786,spam,0.7959133235835075,spam,fit-all-train
H0471,heldout,2362,ham,"Had the money issue weigh me down but thanks to you, I can breathe easier now. I.ll make sure you dont regret it. Thanks.",0.017305202817199026,ham,0.008866123981764817,ham,fit-all-train
H0472,heldout,2367,ham,Ok try to do week end course in coimbatore.,0.03807799625893204,ham,0.05635396525046983,ham,fit-all-train
H0473,heldout,2368,spam,Tone Club: Your subs has now expired 2 re-sub reply MONOC 4 monos or POLYC 4 polys 1 weekly @ 150p per week Txt STOP 2 stop This msg free Stream 0871212025016,0.9949617422581205,spam,0.9945060237253898,spam,fit-all-train
H0474,heldout,2378,ham,I'm on my way home. Went to change batt 4 my watch then go shop a bit lor.,0.005718871975682941,ham,0.003965030705800076,ham,fit-all-train
H0475,heldout,2380,ham,"Hi, Mobile no.  &lt;#&gt;  has added you in their contact list on www.fullonsms.com It s a great place to send free sms to people For more visit fullonsms.com",0.44369015012097934,ham,0.4809772900161016,ham,fit-all-train
H0476,heldout,2387,spam,"Someone has contacted our dating service and entered your phone becausethey fancy you! To find out who it is call from a landline 09058098002. PoBox1, W14RG 150p",0.9511039604109338,spam,0.9873947459901588,spam,fit-all-train
H0477,heldout,2388,ham,No message..no responce..what happend?,0.09115660423551784,ham,0.03724798153765255,ham,fit-all-train
H0478,heldout,2412,ham,Ok... Thanx... Gd nite 2 ü too...,0.005944820138062617,ham,0.00550218013089252,ham,fit-all-train
H0479,heldout,2425,ham,Lmao but its so fun...,0.012951673815449484,ham,0.005305253158633256,ham,fit-all-train
H0480,heldout,2426,ham,Oh k k:)but he is not a big hitter.anyway good,0.006178624937018588,ham,0.007107671503076137,ham,fit-all-train
H0481,heldout,2437,ham,Oh ya ya. I remember da. .,0.007279755557974763,ham,0.015441858313047946,ham,fit-all-train
H0482,heldout,2445,ham,&lt;#&gt;  great loxahatchee xmas tree burning update: you can totally see stars here,0.016052164546045106,ham,0.020906972236060018,ham,fit-all-train
H0483,heldout,2447,ham,"The guy (kadeem) hasn't been selling since the break, I know one other guy but he's paranoid as fuck and doesn't like selling without me there and I can't be up there til late tonight",0.008709943445122286,ham,0.009091644583343652,ham,fit-all-train
H0484,heldout,2452,ham,K..give back my thanks.,0.021027824924282443,ham,0.014406817792609597,ham,fit-all-train
H0485,heldout,2467,ham,S.i think he is waste for rr..,0.027962512793218146,ham,0.02493471524365972,ham,fit-all-train
H0486,heldout,2473,ham,"sry can't talk on phone, with parents",0.12614331948261,ham,0.04547893662106717,ham,fit-all-train
H0487,heldout,2483,ham,K.:)do it at evening da:)urgent:),0.015300584658485357,ham,0.019507709857745397,ham,fit-all-train
H0488,heldout,2485,ham,Mm have some kanji dont eat anything heavy ok,0.013209330959227323,ham,0.006588563269446162,ham,fit-all-train
H0489,heldout,2496,ham,"You at mu? You should try to figure out how much money everyone has for gas and alcohol, jay and I are trying to figure out our weed budget",0.04299607899265204,ham,0.024614044217280806,ham,fit-all-train
H0490,heldout,2497,spam,WINNER! As a valued network customer you hvae been selected to receive a £900 reward! To collect call 09061701444. Valid 24 hours only. ACL03530150PM,0.840782562133419,spam,0.9560385860773887,spam,fit-all-train
H0491,heldout,2498,ham,HCL chennai requires FRESHERS for voice process.Excellent english needed.Salary upto  &lt;#&gt; .Call Ms.Suman  &lt;#&gt;  for Telephonic interview -via Indyarocks.com,0.045974165443508526,ham,0.05970000211608085,ham,fit-all-train
H0492,heldout,2504,ham,"Ola would get back to you maybe not today but I ve told him you can be his direct link in the US in getting cars he bids for online, you arrange shipping and you get a cut. Or U????? For a partnership where U????? Invest money for shipping and he takes care of the rest!U??Wud b self reliant soon dnt worry",0.021264868793990546,ham,0.03771175315764928,ham,fit-all-train
H0493,heldout,2507,ham,Congrats kano..whr s the treat maga?,0.044582464868289644,ham,0.030726773923551068,ham,fit-all-train
H0494,heldout,2511,ham,"U wake up already? Wat u doing? U picking us up later rite? I'm taking sq825, reaching ard 7 smth 8 like dat. U can check e arrival time. C ya soon...",0.004362680586634599,ham,0.0029153020454980826,ham,fit-all-train
H0495,heldout,2515,spam,U have won a nokia 6230 plus a free digital camera. This is what u get when u win our FREE auction. To take part send NOKIA to 83383 now. POBOX114/14TCR/W1 16,0.9132041431770145,spam,0.8656535551803071,spam,fit-all-train
H0496,heldout,2524,ham,Dunno lei... I might b eatin wif my frens... If ü wan to eat then i wait 4 ü lar,0.011413994208532976,ham,0.005138667523183703,ham,fit-all-train
H0497,heldout,2528,ham,Do u noe how 2 send files between 2 computers?,0.03707877042369497,ham,0.07824713401793841,ham,fit-all-train
H0498,heldout,2529,ham,"Mmmmm ... I loved waking to your words this morning ! I miss you too, my Love. I hope your day goes well and you are happy. I wait for us to be together again",0.02535236256606724,ham,0.005294193104695572,ham,fit-all-train
H0499,heldout,2530,ham,jay says he'll put in  &lt;#&gt;,0.004368843604330616,ham,0.0026730703386364,ham,fit-all-train
H0500,heldout,2535,ham,Glad it went well :) come over at 11 then we'll have plenty of time before claire goes to work.,0.01042441892801141,ham,0.010693113736369997,ham,fit-all-train
H0501,heldout,2539,ham,That's y we haf to combine n c how lor...,0.013543792693382701,ham,0.006513685902884574,ham,fit-all-train
H0502,heldout,2541,ham,Hmmm:)how many players selected?,0.03414542802047454,ham,0.08572599597895805,ham,fit-all-train
H0503,heldout,2551,ham,Yup but not studying surfing lor. I'm in e lazy mode today.,0.005750723855788105,ham,0.004695096753110891,ham,fit-all-train
H0504,heldout,2553,ham,I'm done. C ü there.,0.022722938449626848,ham,0.007209442326381187,ham,fit-all-train
H0505,heldout,2562,ham,Are you still getting the goods.,0.012309729644099297,ham,0.008777637176651299,ham,fit-all-train
H0506,heldout,2568,ham,You in your room? I need a few,0.027182818077259235,ham,0.027189614664456338,ham,fit-all-train
H0507,heldout,2569,ham,I dont want to hear anything,0.03815687006881862,ham,0.010457029513281048,ham,fit-all-train
H0508,heldout,2575,spam,"Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p",0.8554064159435955,spam,0.9251011368734782,spam,fit-all-train
H0509,heldout,2576,spam,Your next amazing xxx PICSFREE1 video will be sent to you enjoy! If one vid is not enough for 2day text back the keyword PICSFREE1 to get the next video.,0.5696891683781907,spam,0.7052591657428233,spam,fit-all-train
H0510,heldout,2590,ham,My superior telling that friday is leave for all other department except ours:)so it will be leave for you:)any way call waheed fathima hr and conform it:),0.032661184825919815,ham,0.03069727523807293,ham,fit-all-train
H0511,heldout,2592,ham,Lol I have to take it. member how I said my aunt flow didn't visit for 6 months? It's cause I developed ovarian cysts. Bc is the only way to shrink them.,0.011317241644677798,ham,0.023374812159723292,ham,fit-all-train
H0512,heldout,2593,ham,Still work going on:)it is very small house.,0.010730118216871067,ham,0.011690244383204396,ham,fit-all-train
H0513,heldout,2594,ham,"My friend just got here and says he's upping his order by a few grams (he's got $ &lt;#&gt; ), when can you get here?",0.0036413343819727117,ham,0.0036894927448335455,ham,fit-all-train
H0514,heldout,2595,ham,Tmr timin still da same wat cos i got lesson until 6...,0.00686061815135825,ham,0.007071494696617307,ham,fit-all-train
H0515,heldout,2597,spam,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. £1.50 SP:Tyrone,0.7623671166440749,spam,0.7652731193278193,spam,fit-all-train
H0516,heldout,2610,ham,Hello madam how are you ?,0.016035621901819008,ham,0.030136832971359828,ham,fit-all-train
H0517,heldout,2617,ham,2marrow only. Wed at  &lt;#&gt;  to 2 aha.,0.01567654879359843,ham,0.009458577887542232,ham,fit-all-train
H0518,heldout,2619,ham,I cant pick the phone right now. Pls send a message,0.11857382325851103,ham,0.10963424299970999,ham,fit-all-train
H0519,heldout,2631,ham,"Hey there! Glad u r better now. I hear u treated urself to a digi cam, is it good? We r off at 9pm. Have a fab new year, c u in coupla wks!",0.03439630979406121,ham,0.032572907143048224,ham,fit-all-train
H0520,heldout,2653,ham,"Text me when you get off, don't call, my phones having problems",0.07498495841647795,ham,0.03883775405913593,ham,fit-all-train
H0521,heldout,2654,ham,No need for the drug anymore.,0.03653560097558831,ham,0.03413592938054899,ham,fit-all-train
H0522,heldout,2656,ham,Its sarcasm.. .nt scarcasim,0.015821935979992444,ham,0.020850820128389763,ham,fit-all-train
H0523,heldout,2658,ham,Feel like trying kadeem again? :V,0.023599175745661363,ham,0.021647970429371305,ham,fit-all-train
H0524,heldout,2659,ham,Dai  &lt;#&gt;  naal eruku.,0.005331979281386378,ham,0.005051489750280342,ham,fit-all-train
H0525,heldout,2662,ham,Want to finally have lunch today?,0.030087550985487543,ham,0.04157746754638445,ham,fit-all-train
H0526,heldout,2665,spam,8007 FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W4 5WQ norm 150p/tone 16+,0.9771731089435094,spam,0.9871386689133695,spam,fit-all-train
H0527,heldout,2674,ham,Super msg da:)nalla timing.,0.07239417690871094,ham,0.045159413725272116,ham,fit-all-train
H0528,heldout,2679,ham,Where in abj are you serving. Are you staying with dad or alone.,0.022780253058997932,ham,0.04680600981586491,ham,fit-all-train
H0529,heldout,2704,ham,"Omw back to tampa from west palm, you hear what happened?",0.08586911578366248,ham,0.044080277783588646,ham,fit-all-train
H0530,heldout,2715,ham,Nope i'm not drivin... I neva develop da photos lei...,0.013358589960427797,ham,0.011208706436130129,ham,fit-all-train
H0531,heldout,2719,ham,Okie.. Thanx..,0.01750358596699764,ham,0.010572139539598888,ham,fit-all-train
H0532,heldout,2721,ham,Go where n buy? Juz buy when we get there lar.,0.013341195998997957,ham,0.003962791766666037,ham,fit-all-train
H0533,heldout,2724,ham,It's justbeen overa week since we broke up and already our brains are going to mush!,0.03309114338965612,ham,0.029320411788827366,ham,fit-all-train
H0534,heldout,2725,ham,"Tunde, how are you doing. This is just wishing you a great day. Abiola.",0.017473832145081403,ham,0.006058154948607579,ham,fit-all-train
H0535,heldout,2727,ham,No. But we'll do medical missions to nigeria,0.022670901550897148,ham,0.02455711725583169,ham,fit-all-train
H0536,heldout,2736,ham,Can you do a mag meeting this avo at some point?,0.010327805514093333,ham,0.010120998716242354,ham,fit-all-train
H0537,heldout,2739,ham,Hi Chachi tried calling u now unable to reach u .. Pl give me a missed cal once u c tiz msg  Kanagu,0.10684142389304987,ham,0.08984269844490493,ham,fit-all-train
H0538,heldout,2747,ham,R ü going 4 today's meeting?,0.015999980025090572,ham,0.011289174779931226,ham,fit-all-train
H0539,heldout,2759,ham,Yo we are watching a movie on netflix,0.03610932868942907,ham,0.017535948307041003,ham,fit-all-train
H0540,heldout,2761,ham,"Can meh? Thgt some will clash... Really ah, i dun mind... I dun seen to have lost any weight... Gee...",0.024556032003037676,ham,0.008285165084591506,ham,fit-all-train
H0541,heldout,2763,ham,I am not sure about night menu. . . I know only about noon menu,0.016808539991037957,ham,0.009120404230547382,ham,fit-all-train
H0542,heldout,2764,ham,ARR birthday today:) i wish him to get more oscar.,0.048631842996863336,ham,0.01917389242706027,ham,fit-all-train
H0543,heldout,2774,ham,Still in customer place,0.05432521182406298,ham,0.12038559035983705,ham,fit-all-train
H0544,heldout,2783,ham,Then its most likely called Mittelschmertz. Google it. If you dont have paracetamol dont worry it will go.,0.009088062330049747,ham,0.013502475373023943,ham,fit-all-train
H0545,heldout,2786,ham,"K, wat s tht incident?",0.024482918107288774,ham,0.0322284581794307,ham,fit-all-train
H0546,heldout,2798,ham,Tell your friends what you plan to do on Valentines day @ &lt;URL&gt;,0.026613441440720132,ham,0.02629910490915231,ham,fit-all-train
H0547,heldout,2808,ham,Can a not?,0.020752217980870777,ham,0.026611201118256506,ham,fit-all-train
H0548,heldout,2809,spam,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906 ,0.927250976791046,spam,0.935573296115551,spam,fit-all-train
H0549,heldout,2818,ham,Genius what's up. How your brother. Pls send his number to my skype.,0.020738496740658495,ham,0.024169666053925617,ham,fit-all-train
H0550,heldout,2824,spam,ROMCAPspam Everyone around should be responding well to your presence since you are so warm and outgoing. You are bringing in a real breath of sunshine.,0.0809588872602482,ham,0.06326275490791654,ham,fit-all-train
