id,split,issue_type,rank,confidence,evidence_1,evidence_2,recommended_action,short_explanation
T3322,train,exact_duplicate,337,high,Exact duplicate cluster(s) E0224 after lowercase and whitespace normalization,2 duplicate partner sample(s): T2000|T2222; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T3406,train,exact_duplicate,338,high,Exact duplicate cluster(s) E0256 after lowercase and whitespace normalization,2 duplicate partner sample(s): T2852|T3006; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T3415,train,exact_duplicate,339,high,Exact duplicate cluster(s) E0043 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0238|T1877; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T3427,train,exact_duplicate,340,high,Exact duplicate cluster(s) E0156 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1263|T4180; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T3459,train,exact_duplicate,341,high,Exact duplicate cluster(s) E0042 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0230|T1506; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T3496,train,exact_duplicate,342,high,Exact duplicate cluster(s) E0135 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0229|T1041|T2807; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T3498,train,exact_duplicate,343,high,Exact duplicate cluster(s) E0184 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1510|T2614; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T3523,train,exact_duplicate,344,high,Exact duplicate cluster(s) E0179 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1436|T2305; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T3563,train,exact_duplicate,345,high,Exact duplicate cluster(s) E0235 after lowercase and whitespace normalization,2 duplicate partner sample(s): T2188|T2256|T2311; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T3615,train,exact_duplicate,346,high,Exact duplicate cluster(s) E0145 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1169|T2965; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T3661,train,exact_duplicate,347,high,Exact duplicate cluster(s) E0192 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1575|T2656; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T3715,train,exact_duplicate,348,high,Exact duplicate cluster(s) E0073 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0483|T2734; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T3719,train,exact_duplicate,349,high,Exact duplicate cluster(s) E0133 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1037|T2666; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T3725,train,exact_duplicate,350,high,Exact duplicate cluster(s) E0031 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0167|T0535; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T3783,train,exact_duplicate,351,high,Exact duplicate cluster(s) E0178 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1432|T2516; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T3858,train,exact_duplicate,352,high,Exact duplicate cluster(s) E0072 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0442|T1012; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T3900,train,exact_duplicate,353,high,Exact duplicate cluster(s) E0079 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0528|T0780; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T3918,train,exact_duplicate,354,high,Exact duplicate cluster(s) E0112 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0876|T1093; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T4074,train,exact_duplicate,355,high,Exact duplicate cluster(s) E0024 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0118|T3282; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T4083,train,exact_duplicate,356,high,Exact duplicate cluster(s) E0058 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0355|T1588; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T4143,train,exact_duplicate,357,high,Exact duplicate cluster(s) E0205 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1767|T2440; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T4180,train,exact_duplicate,358,high,Exact duplicate cluster(s) E0156 after lowercase and whitespace normalization,2 duplicate partner sample(s): T1263|T3427; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T4187,train,exact_duplicate,359,high,Exact duplicate cluster(s) E0068 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0416|T1774; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T4209,train,exact_duplicate,360,high,Exact duplicate cluster(s) E0228 after lowercase and whitespace normalization,2 duplicate partner sample(s): T2087|T2096; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T4252,train,exact_duplicate,361,high,Exact duplicate cluster(s) E0088 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0671|T4444; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T4308,train,exact_duplicate,362,high,Exact duplicate cluster(s) E0108 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0856|T1741; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T4311,train,exact_duplicate,363,high,Exact duplicate cluster(s) E0116 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0909|T2987; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T4381,train,exact_duplicate,364,high,Exact duplicate cluster(s) E0071 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0436|T2488; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T4391,train,exact_duplicate,365,high,Exact duplicate cluster(s) E0119 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0941|T4393; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T4393,train,exact_duplicate,366,high,Exact duplicate cluster(s) E0119 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0941|T4391; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T4432,train,exact_duplicate,367,high,Exact duplicate cluster(s) E0050 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0282|T0628; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
T4444,train,exact_duplicate,368,high,Exact duplicate cluster(s) E0088 after lowercase and whitespace normalization,2 duplicate partner sample(s): T0671|T4252; cross_split=False,keep_but_flag,This row belongs to an objective exact duplicate cluster; common short SMS phrases are still exact duplicates under the audit rule.
